compound,AreaShape_Area,AreaShape_Perimeter,AreaShape_Eccentricity,AreaShape_Solidity,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxis,AreaShape_MinorAxis,AreaShape_AspectRatio,Intensity_Nuc_Mean_DNA,Intensity_Nuc_Std_DNA,Intensity_Nuc_P95_DNA,Intensity_Cyto_Mean_DNA,Intensity_Cyto_Std_DNA,Intensity_NucCytoRatio_DNA,Intensity_IntegratedNuc_DNA,Texture_LapRMS_Nuc_DNA,Texture_LapRMS_Cyto_DNA,Texture_CV_Cyto_DNA,Intensity_Nuc_Mean_RNA,Intensity_Nuc_Std_RNA,Intensity_Nuc_P95_RNA,Intensity_Cyto_Mean_RNA,Intensity_Cyto_Std_RNA,Intensity_NucCytoRatio_RNA,Intensity_IntegratedNuc_RNA,Texture_LapRMS_Nuc_RNA,Texture_LapRMS_Cyto_RNA,Texture_CV_Cyto_RNA,Intensity_Nuc_Mean_ER,Intensity_Nuc_Std_ER,Intensity_Nuc_P95_ER,Intensity_Cyto_Mean_ER,Intensity_Cyto_Std_ER,Intensity_NucCytoRatio_ER,Intensity_IntegratedNuc_ER,Texture_LapRMS_Nuc_ER,Texture_LapRMS_Cyto_ER,Texture_CV_Cyto_ER,Intensity_Nuc_Mean_AGP,Intensity_Nuc_Std_AGP,Intensity_Nuc_P95_AGP,Intensity_Cyto_Mean_AGP,Intensity_Cyto_Std_AGP,Intensity_NucCytoRatio_AGP,Intensity_IntegratedNuc_AGP,Texture_LapRMS_Nuc_AGP,Texture_LapRMS_Cyto_AGP,Texture_CV_Cyto_AGP,Intensity_Nuc_Mean_Mito,Intensity_Nuc_Std_Mito,Intensity_Nuc_P95_Mito,Intensity_Cyto_Mean_Mito,Intensity_Cyto_Std_Mito,Intensity_NucCytoRatio_Mito,Intensity_IntegratedNuc_Mito,Texture_LapRMS_Nuc_Mito,Texture_LapRMS_Cyto_Mito,Texture_CV_Cyto_Mito
LY2109761,830.0,122.81118318204308,0.9099634954454145,0.9485714285714286,0.6014492753623188,0.6915317516351612,50.808348435291286,21.06963075048379,2.411449400181095,6929.547,1151.6165,8706.65,930.93774,932.19556,7.44362,5.751524e+06,0.0206478051841259,0.011176073923707008,1.0013511,6883.822,1531.3984,9928.55,6406.582,1689.3152,1.0744921,5.713572e+06,0.011539350263774395,0.00888926349580288,0.2636843,3059.912,839.437,4867.3,3067.1748,1438.5824,0.99763215,2.539727e+06,0.011634338647127151,0.015310201793909073,0.46902525,4026.5024,843.3881,5998.95,2429.7178,1202.2786,1.6571894,3.341997e+06,0.01783108152449131,0.02007337100803852,0.49482232,682.25665,138.18127,971.65,769.857,349.8409,0.88621217,566273.0,0.008277717977762222,0.016200292855501175,0.45442325
LY2109761,734.0,99.84062043356595,0.5378652149697662,0.9696169088507266,0.7943722943722944,0.9253187907671176,33.358815860618606,28.12251082020483,1.186196213911729,6700.681,971.1382,8440.8,948.3899,895.53296,7.0653234,4.9183e+06,0.021536605432629585,0.01102314330637455,0.9442667,6573.9194,1280.0146,9134.15,7350.4775,1324.4291,0.8943527,4.825257e+06,0.016513537615537643,0.010513437911868095,0.18018273,2558.9714,591.67554,3656.7,3343.99,1218.164,0.76524496,1.878285e+06,0.014335960149765015,0.018139351159334183,0.36428457,3770.2698,450.0177,4531.15,2971.2495,995.40985,1.2689172,2.767378e+06,0.010443558916449547,0.024736015126109123,0.3350139,764.53406,150.02208,1052.4,910.4606,355.28244,0.83972234,561168.0,0.011156666092574596,0.019213443621993065,0.39022276
LY2109761,555.0,90.5269119345812,0.7005649525212626,0.9585492227979274,0.8137829912023461,0.8510350272323921,31.69022486147503,22.613784463787596,1.4013676000238668,6047.2036,658.48395,7104.9,1025.1161,1120.7368,5.8990426,3.356198e+06,0.017420154064893723,0.010710339061915874,1.0932779,6194.2163,1377.9078,9182.3,6404.1885,2232.1306,0.96721333,3.43779e+06,0.012683199718594551,0.008254100568592548,0.3485423,2767.454,554.216,3980.0,3288.4724,1981.173,0.8415622,1.535937e+06,0.011757513508200645,0.01522985938936472,0.60245997,3612.436,464.2489,4380.3,2771.8945,1756.0842,1.3032372,2.004902e+06,0.015447208657860756,0.02420930191874504,0.6335321,618.5297,109.87329,803.0,691.69196,368.98212,0.89422715,343284.0,0.008046305738389492,0.014820692129433155,0.53344864
LY2109761,947.0,124.42640687119285,0.8853723944231294,0.9722792607802875,0.8234782608695652,0.7686607815096276,51.17269003850423,23.789287217523118,2.151081264881723,9303.106,2449.3777,12700.0,1100.4912,567.7701,8.453594,8.810042e+06,0.03569338843226433,0.019450411200523376,0.5159242,11012.514,1912.1625,14880.3,10569.591,3075.8352,1.0419054,1.042885e+07,0.019768042489886284,0.023143932223320007,0.29100797,4998.2026,1146.0726,7500.6,4561.229,2058.7168,1.0958017,4.733298e+06,0.02221842296421528,0.027992820367217064,0.45135134,6143.1206,843.10846,7812.6,4074.587,1541.4785,1.5076671,5.817535e+06,0.02467247098684311,0.028703825548291206,0.3783153,1272.6705,222.87358,1664.9,1257.4269,521.63873,1.0121229,1.205219e+06,0.01706802099943161,0.027966411784291267,0.41484618
LY2109761,944.0,117.7401153701776,0.7948515872020568,0.972193614830072,0.7570168404170008,0.8557224861479993,44.57205968776351,27.046498961568453,1.6479789029662542,11121.835,3405.1416,15488.65,1021.48474,413.50217,10.887911,1.0499012e+07,0.04254571348428726,0.017516352236270905,0.40480503,10888.149,2257.417,15569.8,9701.264,2959.9805,1.1223434,1.0278413e+07,0.023388145491480827,0.019383853301405907,0.30511287,4816.4546,1450.7993,8039.5,4489.213,2618.2644,1.0728952,4.546733e+06,0.020610982552170753,0.02171872742474079,0.5832346,6359.7446,986.86053,7819.8,3704.4248,1339.9521,1.7167968,6.003599e+06,0.02338939905166626,0.022536925971508026,0.36171666,1085.0381,208.10477,1535.7,1159.928,511.20068,0.9354357,1.024276e+06,0.013563244603574276,0.023835819214582443,0.4407176
LY2109761,1075.0,123.15432893255071,0.6962882530478988,0.9763851044504995,0.7711621233859397,0.8906743880818403,43.78218869152632,31.425202909979717,1.3932189655845433,8660.322,1943.6111,11584.9,805.38666,565.8759,10.752999,9.309846e+06,0.030436785891652107,0.013211551122367382,0.70261395,9930.187,1645.2571,13188.1,7147.935,2929.3662,1.3892385,1.0674951e+07,0.019725428894162178,0.009832455776631832,0.40981993,4142.573,976.32416,6174.3,3199.061,1929.8801,1.2949342,4.453266e+06,0.016697976738214493,0.01369456946849823,0.6032646,6054.1675,695.43396,7149.9,2900.3608,1222.1946,2.0873842,6.50823e+06,0.021323135122656822,0.02007697895169258,0.42139396,1086.4149,189.35599,1356.8,1031.0026,482.91852,1.0537461,1.167896e+06,0.011733103543519974,0.020242126658558846,0.46839702
LY2109761,1430.0,144.12489168102786,0.6977431877926588,0.966869506423259,0.7295918367346939,0.8651031904657397,50.6769655286276,36.30234243506146,1.3959695746708307,8951.827,1906.8267,11717.3,1050.5748,667.2822,8.5208845,1.2801113e+07,0.024664800614118576,0.014229845255613327,0.63515913,8687.2,1634.9851,11936.2,8186.61,2173.5781,1.0611475,1.2422696e+07,0.014787646941840649,0.011903861537575722,0.26550406,3808.942,763.62354,5311.1,3784.3835,2022.352,1.0064894,5.446787e+06,0.014421334490180016,0.01768471859395504,0.534394,4900.4517,753.2249,6298.85,3350.2278,1486.5458,1.462722,7.007646e+06,0.017937442287802696,0.023984715342521667,0.44371483,843.02795,144.44508,1052.4,1848.5804,2729.4585,0.4560407,1.20553e+06,0.014997835271060467,0.06218402087688446,1.4765159
LY2109761,673.0,97.01219330881976,0.5673278252102704,0.9655667144906743,0.7735632183908046,0.8986121395607987,32.302114316498326,26.600533991247865,1.2143408221476457,8986.909,2361.0156,12241.2,912.1156,713.6712,9.8528185,6.04819e+06,0.031800709664821625,0.018385756760835648,0.78243506,9436.803,1484.2585,12128.4,7443.771,2540.7725,1.2677449,6.350968e+06,0.018209688365459442,0.01342009101063013,0.34132868,3991.3862,887.90533,5893.2,3085.9153,1513.57,1.2934206,2.686203e+06,0.019484760239720345,0.01945597119629383,0.49047682,4414.501,885.12506,6205.6,2707.474,1532.025,1.6304868,2.970959e+06,0.020345816388726234,0.02450226992368698,0.5658503,991.13074,198.79858,1453.2,913.04987,345.30014,1.0855166,667031.0,0.017037972807884216,0.016791583970189095,0.37818322
LY2109761,318.0,66.87005768508881,0.42131783090740677,0.9578313253012049,0.7571428571428571,0.8936626109861461,21.46238358990933,19.464515822131414,1.1026415342685438,5736.5913,768.4075,7172.35,1064.098,1140.3763,5.3910365,1.824236e+06,0.013953414745628834,0.009412101469933987,1.0716835,6333.6006,1475.5378,9199.4,6689.567,1789.6177,0.94678783,2.014085e+06,0.013185321353375912,0.009080774150788784,0.2675237,2728.1006,447.73648,3585.0,3487.4028,1655.6262,0.7822729,867536.0,0.012479817494750023,0.016718104481697083,0.47474477,3551.283,488.93253,4315.05,2555.0242,1300.7478,1.3899214,1.129308e+06,0.01750613935291767,0.021302685141563416,0.5090941,541.8868,74.499794,685.15,697.8978,295.5504,0.77645576,172320.0,0.0059236385859549046,0.013960699550807476,0.42348665
LY2109761,1190.0,127.05382386916237,0.5477884298639554,0.9770114942528736,0.7657657657657657,0.9263633077813915,42.58915914220186,35.630810263124566,1.1952902229191993,9064.012,2034.2455,12202.55,1154.6361,676.2555,7.8501024,1.0786174e+07,0.027707062661647797,0.016662895679473877,0.5856871,8710.107,1879.5356,12744.4,9280.345,2532.3218,0.9385543,1.0365028e+07,0.01748841442167759,0.013548680581152439,0.27286938,3821.9597,1155.1542,6025.75,4569.4316,2125.525,0.83641905,4.548132e+06,0.01586746796965599,0.022542007267475128,0.46516177,5119.085,1094.7727,7430.0,3556.7698,1687.6237,1.4392512,6.091711e+06,0.023420047014951706,0.02927965112030506,0.47448212,1042.5411,414.56885,1368.0,1610.7032,1489.4247,0.64725834,1.240624e+06,0.02230929210782051,0.06013445556163788,0.9247046
LY2109761,1199.0,131.88225099390857,0.6606184964223134,0.9677158999192897,0.7171052631578947,0.8662761242045469,45.21210578570937,33.941712870807855,1.3320513893273431,10165.409,2679.4104,13783.5,818.2353,565.9366,12.423577,1.2188326e+07,0.03273298591375351,0.014623220078647137,0.69165504,10043.682,1619.1643,13038.5,7908.5684,4399.411,1.2699747,1.2042374e+07,0.01595069281756878,0.014639517292380333,0.5562841,4077.8982,1062.2535,6329.5,3680.3752,2611.3037,1.1080115,4.8894e+06,0.017119068652391434,0.02029615454375744,0.70952106,5268.0566,1084.7822,6727.3,2789.437,2063.2444,1.8885734,6.3164e+06,0.023609887808561325,0.024583453312516212,0.73966336,1057.8307,219.24007,1500.6,988.3765,507.83206,1.0702709,1.268339e+06,0.012978366576135159,0.019272049888968468,0.51380426
LY2109761,1092.0,123.63961030678927,0.5900441667957802,0.9732620320855615,0.7368421052631579,0.897671107677248,41.65433263375688,33.63049889243981,1.2385880080750404,10251.101,2868.4966,13804.9,972.32465,561.37695,10.542878,1.1194202e+07,0.03315162658691406,0.01803780160844326,0.57735544,11690.039,1816.0457,15171.35,9636.194,3561.5225,1.2131386,1.2765523e+07,0.019617050886154175,0.017203314229846,0.36959845,5045.7856,1189.8734,7470.15,4311.614,2348.3103,1.1702777,5.509998e+06,0.021226180717349052,0.023288996890187263,0.54464763,6168.085,1225.6826,8627.6,3091.9197,1533.95,1.9949046,6.735549e+06,0.02976732887327671,0.024888934567570686,0.4961157,1105.9963,200.62086,1545.45,1044.4994,416.80582,1.058877,1.207748e+06,0.012777167372405529,0.019738255068659782,0.39904842
LY2109761,703.0,106.32590180780451,0.8398860494227463,0.9487179487179487,0.6509259259259259,0.7814245282980926,41.15534234652527,22.337587592848294,1.842425560748635,7334.101,1165.7151,9067.4,921.67706,837.01746,7.9573436,5.155873e+06,0.022616421803832054,0.010648523457348347,0.90814614,7240.6943,1216.6458,9772.7,6669.2964,1189.1057,1.085676,5.090208e+06,0.011567199602723122,0.010804601944983006,0.17829552,3125.471,461.65176,3949.3,3073.392,921.8827,1.0169451,2.197206e+06,0.01013885997235775,0.015617103315889835,0.29995608,4473.4937,524.3847,5398.7,3295.6838,1333.5005,1.3573794,3.144866e+06,0.018587196245789528,0.026651090011000633,0.40462026,834.7411,89.12145,996.9,786.2087,161.5082,1.0617297,586823.0,0.00735934404656291,0.010906287468969822,0.20542662
LY2109761,687.0,104.42640687119285,0.8690252637247422,0.9635343618513323,0.7789115646258503,0.7916731779025027,42.218929961883546,20.888563472931533,2.0211504738749984,7844.3335,1524.6807,10449.4,797.2019,718.06946,9.839833,5.389057e+06,0.026566032320261,0.010409917682409286,0.9007373,7422.048,1150.3627,9884.7,6651.7114,1373.0027,1.1158103,5.098947e+06,0.012980607338249683,0.009161237627267838,0.20641345,3179.1194,600.7445,4371.7,3113.862,1035.9005,1.020957,2.184055e+06,0.014571141451597214,0.014657935127615929,0.33267385,4560.3247,801.92847,6086.5,2853.0,1263.8815,1.5984313,3.132943e+06,0.02634565904736519,0.024948081001639366,0.44300085,790.0058,103.24512,962.7,776.9429,204.0001,1.0168133,542734.0,0.008492972701787949,0.01366611197590828,0.2625677
LY2109761,1233.0,137.88225099390857,0.8339381185460101,0.9716312056737588,0.6989795918367347,0.8149973768055967,53.42834272457947,29.484856532972707,1.8120604610991047,11211.479,3162.7397,14668.4,957.67194,366.7548,11.707014,1.3823753e+07,0.042805083096027374,0.016938824206590652,0.38296497,11199.575,1886.2732,14946.8,8976.526,2262.2385,1.2476513,1.3809076e+07,0.0206188652664423,0.01079934649169445,0.25201714,4637.369,1094.8274,7007.4,3736.557,1372.7249,1.2410809,5.717876e+06,0.02149762213230133,0.015282484702765942,0.36737695,6174.104,1214.833,8364.4,3282.1865,1452.1282,1.8810948,7.61267e+06,0.02966984547674656,0.026251627132296562,0.44242707,1312.3942,283.0349,1960.4,1115.2083,327.22263,1.1768153,1.618182e+06,0.018233807757496834,0.016799267381429672,0.2934184
LY2109761,1377.0,138.12489168102786,0.6142348756187486,0.9765957446808511,0.7549342105263158,0.9069845797171014,47.158832698822025,37.214131740333755,1.2672291544480645,10923.081,3073.0037,15465.2,879.16614,430.70074,12.424365,1.5041082e+07,0.03654173016548157,0.016328494995832443,0.48989686,10149.246,1950.252,13782.0,8131.274,2177.9138,1.2481742,1.3975512e+07,0.018340833485126495,0.010865975171327591,0.2678441,4517.271,925.50885,6489.6,3951.2354,1657.5947,1.1432554,6.220282e+06,0.016472211107611656,0.018639640882611275,0.41951305,5765.3667,1101.1647,7758.6,2885.0955,1397.1863,1.9983279,7.93891e+06,0.022852838039398193,0.025553463026881218,0.4842773,1086.1517,167.92854,1404.2,1023.93945,347.66522,1.0607578,1.495631e+06,0.0112677700817585,0.017788425087928772,0.3395369
LY2109761,1293.0,138.22539674441617,0.7615441648362696,0.9758490566037736,0.7605882352941177,0.8504184986941525,50.88826427827146,32.98134657761338,1.5429407698232882,9319.315,1934.0321,11791.4,959.21454,565.80005,9.7155695,1.2049875e+07,0.029024161398410797,0.014917762950062752,0.58985764,8512.489,1372.9935,11366.6,7552.2256,1893.238,1.1271497,1.1006648e+07,0.013425115495920181,0.008514427579939365,0.2506861,3590.174,692.9153,5020.2,3242.3179,1331.1837,1.1072862,4.642095e+06,0.013773552142083645,0.013944980688393116,0.41056547,4688.2188,803.03,6121.4,3124.4534,1602.7604,1.5004925,6.061867e+06,0.014975952915847301,0.024728484451770782,0.51297307,1017.48413,151.08171,1259.8,969.24426,292.2859,1.0497706,1.315607e+06,0.012383271008729935,0.015422489494085312,0.3015606
LY2109761,1404.0,139.88225099390857,0.6600234555247386,0.9777158774373259,0.7744070601213459,0.9016785679793782,48.819194154280055,36.67517512682074,1.3311236820401255,8549.549,1672.9094,11023.0,666.1408,666.92944,12.834447,1.2003566e+07,0.028561001643538475,0.011760534718632698,1.0011839,7807.2935,1786.1287,11221.05,5352.356,1561.6083,1.4586649,1.096144e+07,0.013041337952017784,0.006473408080637455,0.29176092,3230.5613,574.9135,4246.4,2584.0217,1009.97565,1.2502067,4.535708e+06,0.011578807607293129,0.011075750924646854,0.39085415,5105.402,1183.336,7345.3,2240.8384,881.0056,2.2783446,7.167984e+06,0.021697068586945534,0.02049626223742962,0.39315894,669.4936,156.27617,912.85,617.05536,295.38226,1.0849814,939969.0,0.009764604270458221,0.01659397780895233,0.47869653
LY2109761,811.0,108.08326112068522,0.7664603289445057,0.9700956937799043,0.7701804368471035,0.8723963472017927,40.191927528323795,25.814939464321192,1.556925112447892,10141.652,3063.6921,14260.5,1080.8934,493.6446,9.382657,8.22488e+06,0.041813574731349945,0.018951401114463806,0.45670053,14242.018,2980.1328,18805.0,10092.4795,3837.4607,1.4111515,1.1550276e+07,0.025762278586626053,0.01939152553677559,0.3802297,6328.069,1578.8978,9254.0,4074.432,2136.7456,1.5531169,5.132064e+06,0.02976449392735958,0.022952690720558167,0.5244279,8627.113,1881.2902,12197.5,3932.6963,1248.6781,2.193689,6.996589e+06,0.03108896315097809,0.024876730516552925,0.31751195,1484.8717,291.71887,2009.0,1158.0444,504.40027,1.2822235,1.204231e+06,0.018209751695394516,0.02376784197986126,0.4355621
LY2109761,948.0,124.5685424949238,0.8747743418290989,0.9663608562691132,0.6955245781364637,0.7677174909330583,50.199052114119176,24.322974174625315,2.0638533656993645,6646.118,1035.5721,8383.0,921.11993,975.66156,7.215258,6.30052e+06,0.019219176843762398,0.010223164223134518,1.0592123,7720.3975,1751.564,11312.65,5416.858,2875.87,1.4252539,7.318937e+06,0.017885345965623856,0.009538473561406136,0.53091115,3342.4314,630.32526,4678.95,2494.6636,1747.5459,1.3398325,3.168625e+06,0.012106407433748245,0.016385424882173538,0.70051366,5433.7446,959.48175,7705.25,2729.3108,1657.3727,1.9908853,5.15119e+06,0.020002594217658043,0.024021103978157043,0.6072495,856.61395,137.3689,1089.95,709.9699,365.50708,1.2065496,812070.0,0.008823119103908539,0.014038527384400368,0.5148205
LY2109761,1263.0,137.39696961967,0.7878756847561151,0.9693016116653875,0.7738970588235294,0.8407345714803642,51.13933820483646,31.49335938926663,1.6238133751544288,10373.663,2721.5251,14010.5,898.8345,453.4694,11.541239,1.3101936e+07,0.0326438844203949,0.015085809864103794,0.50450826,10620.952,2078.5315,14410.1,8067.825,3136.2727,1.3164579,1.3414263e+07,0.016816088929772377,0.01188481692224741,0.3887383,4855.693,1068.7711,6826.0,3994.569,2198.7256,1.2155737,6.13274e+06,0.017389453947544098,0.017649084329605103,0.55042875,5304.4307,954.4251,7132.9,3354.1028,1600.3502,1.5814753,6.699496e+06,0.02092531882226467,0.026378465816378593,0.47713214,1189.4885,206.50935,1530.8,1085.0806,462.051,1.0962214,1.502324e+06,0.013140924274921417,0.0200636088848114,0.42582184
LY2109761,729.0,107.63961030678927,0.8623194816096996,0.9592105263157895,0.6188455008488964,0.7906661728818913,43.074066435783024,21.811182570129915,1.9748615783342398,8580.274,2243.4656,12153.2,1031.2067,799.59534,8.320616,6.25502e+06,0.03198942169547081,0.015802860260009766,0.7753978,12913.7295,3330.3213,19285.6,9125.113,4971.4644,1.4151857,9.414109e+06,0.025603974238038063,0.0177700687199831,0.54481125,5811.1045,1500.3939,9066.8,4544.9834,3210.758,1.2785755,4.236295e+06,0.021308263763785362,0.025731196627020836,0.70644,6119.126,1674.7773,8375.8,3562.5889,2371.3508,1.7176065,4.460843e+06,0.02367115393280983,0.022661596536636353,0.66562575,1785.2867,1278.5525,3593.6,1532.7056,1642.7773,1.1647943,1.301474e+06,0.0392264798283577,0.039755839854478836,1.0718154
LY2109761,641.0,95.01219330881975,0.4908821316371079,0.9639097744360903,0.7658303464755077,0.8922965343127023,31.06567141316453,27.06522046010047,1.1478078096190467,13143.207,5744.5435,20346.0,1004.62115,371.15295,13.082749,8.424796e+06,0.060890283435583115,0.016562623903155327,0.36944568,18239.826,4187.253,25715.0,10531.44,4458.8774,1.7319403,1.1691729e+07,0.026214586570858955,0.01724456436932087,0.42338723,8653.415,2402.297,13156.0,4670.501,2637.1743,1.8527809,5.546839e+06,0.033144209533929825,0.021883804351091385,0.5646449,7990.5957,1350.8746,10177.0,3841.3108,1414.6003,2.0801742,5.121972e+06,0.032200660556554794,0.021012306213378906,0.3682598,1729.986,381.9317,2436.0,1267.7788,521.0708,1.3645803,1.108921e+06,0.018345918506383896,0.02496691234409809,0.4110108
LY2109761,939.0,122.32590180780451,0.8593864382259234,0.9700413223140496,0.7290372670807453,0.7885670095806167,48.48674969191922,24.7925676114386,1.9556969835406959,8596.331,1832.8773,11361.6,797.44305,636.9282,10.779868,8.071955e+06,0.024434605613350868,0.010973182506859303,0.7987131,8588.711,1448.4572,11203.3,6404.1426,2198.378,1.341118,8.0648e+06,0.013830162584781647,0.00908595509827137,0.34327435,3534.0352,710.5436,5013.7,2865.7686,1467.1923,1.2331893,3.318459e+06,0.014092784374952316,0.014725731685757637,0.51197165,5364.377,1000.5679,7531.8,2712.4543,1269.6224,1.9776838,5.03715e+06,0.023106057196855545,0.02081797830760479,0.46807146,816.08307,135.7518,1041.0,733.5076,313.89328,1.1125761,766302.0,0.010104951448738575,0.01580728404223919,0.4279346
LY2109761,739.0,104.91168824543142,0.8180312059963591,0.9698162729658792,0.739,0.8437359439528467,40.529792479671094,23.311676367740926,1.7386048021735956,7157.758,887.2533,8409.5,654.44977,777.0722,10.937062,5.289583e+06,0.02173127979040146,0.009181851521134377,1.1873672,7686.1567,1322.4592,10467.2,6017.752,2953.4597,1.2772472,5.68007e+06,0.012117958627641201,0.011100036092102528,0.4907912,3274.1257,529.1032,4129.3,2859.451,1880.396,1.145019,2.419579e+06,0.012418553233146667,0.01664978824555874,0.6576074,4569.7485,717.5789,5906.2,2395.0444,1419.7606,1.9080015,3.377044e+06,0.017974186688661575,0.02165650762617588,0.5927909,762.4046,161.24734,954.9,656.4573,391.56622,1.1613926,563417.0,0.013035054318606853,0.015609636902809143,0.59648395
LY2109761,1476.0,144.61017305526642,0.6525024256979279,0.9749009247027741,0.7130434782608696,0.8869487578436234,49.894657130559004,37.809504340455526,1.3196326691109932,11263.71,3004.4197,15116.75,841.9025,403.15115,13.378877,1.6625236e+07,0.03655293956398964,0.01600077748298645,0.47885728,9903.292,1846.8436,13577.75,7061.1704,2402.5193,1.4025,1.4617259e+07,0.01651720516383648,0.008098790422081947,0.3402438,4424.103,852.3387,6085.5,3343.3123,1586.5459,1.3232695,6.529976e+06,0.016864949837327003,0.015715187415480614,0.47454315,5619.0825,1085.1459,8120.75,2289.159,1135.8615,2.4546494,8.293766e+06,0.03483470529317856,0.022347649559378624,0.49619162,1129.7927,158.43619,1386.0,1017.3923,343.62036,1.110479,1.667574e+06,0.013050008565187454,0.02053794637322426,0.33774617
LY2109761,817.0,108.56854249492379,0.7590596388625671,0.9714625445897741,0.7067474048442907,0.8710115327980176,40.14012269496088,26.132066584522093,1.536048538875823,9108.163,2074.8765,11991.6,770.6471,628.712,11.8188505,7.441369e+06,0.03073853626847267,0.013492153957486153,0.81582344,9947.71,2168.555,13611.2,5958.803,4828.751,1.669414,8.127279e+06,0.01818636804819107,0.013566410169005394,0.81035584,4492.657,1495.6769,7413.2,2894.9485,2940.0647,1.5518954,3.670501e+06,0.020946860313415527,0.020792946219444275,1.0155845,5859.2754,1531.3779,8434.6,2157.2942,1848.5764,2.71603,4.787028e+06,0.02743232250213623,0.018055923283100128,0.85689586,1337.497,566.1124,2421.0,1175.5919,1159.1132,1.1377221,1.092735e+06,0.0406893715262413,0.034599825739860535,0.9859826
